Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Thung Kru Police Station branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Thung Song Hospital branch",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Thung Song Police Station branch",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Thung Tako Police Station branch",Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Times Square Building branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tipy Insurance Head Office Branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops 89 Plaza branch (Saraphi, Chiang Mai)",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily Abac Bangna branch",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily branch, Krungthep Kreetha 32",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily branch, Sam Wa Road",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily branch, Seri Village",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily branch, Soi Wat Thung Setthi",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Daily Ramintra 34 branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Kaset branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Market Sathu Pradit branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Tops Ratchadaphisek-Romklao branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Trang Hospital branch",Trang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, TTB Wong Sawang branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, U-Tapao International Airport Parking Lot Branch",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Ubon Ratchathani Airport branch",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Ubon Ratchathani University branch",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Ubon Ratchathani University Welfare Police Station Branch",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Udon Thani Airport branch",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Udon Thani Hospital branch",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Udon Thani Police Station 2 branch",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Udon Thani Police Station branch",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Uttaradit Diesel Locomotive Depot Branch",Uttaradit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vajiravudh Camp branch",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vibhavadi Hospital branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vibhavadi Police Station 62 Branch (Concept Store)",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vibhavadi Police Station branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vibhavadi Rangsit Police Station 11 branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Victory Mall branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vidyasirimedhi Institute branch",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Vimut Hospital branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wachirabarami Police Station 2 branch",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wachirabarami Police Station branch",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Walailak University branch",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Walailak University branch (Cho Pradu Food Center area)",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wananava Water Park branch",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wang Derm Intersection Branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wang Noi PTT Police Station branch",Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wangchan PTT Police Station branch",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Warehouse 1, Thonburi branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Wat Rakhang Khositaram Worawihan branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Welfare Police Station, Wing 1 branch",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Welfare Police Station, Wing 21 (Outside)",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Welfare Police Station, Wing 41 branch",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cafe Amazon, Yala Rajabhat University branch",Yala,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Capital J Hotel Khao Yai,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Capital Plaza,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cathedral of the Immaculate Conception,Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CCT Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CDC Project, Ram Intra Expressway",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CDC Ratchapruek Project,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Center Rung Ruang Co., Ltd. Police Station",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Central Bangna Department Store,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Central Bangna Department Store, Floor B1",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Central Kad Suan Kaew Shopping Center,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Central Nakornpathom,Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Central Pier,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Central Plaza Khon Kaen,Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Central Plaza Khon Kaen, G Floor",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Central Plaza Ladprao, 2nd floor",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CentralPlaza Chiang Rai,Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"CentralPlaza Chonburi Shopping Center, 3rd Floor",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CentralPlaza Rattanathibet,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Century On Nut,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Century The Movie Plaza,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cha-am Beach,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cha-am Beach Access,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachawal P.T.T. Co., Ltd.",Nakhon Nayok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao - Bangkhla Branch Police Station, Station Code 05008",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chachoengsao Police Station - Bangpakong 3,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao Police Station, Khao Hin Son Branch, Km. 54 (inbound)",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao Saithong Service Co., Ltd.",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chachoengsao Transport Market,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao-Bang Phai Police Station, Station Code 05007",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao-Bangna Police Station, Trat, Km.37 Station 05005",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao-Bangna Trat Branch Police Station, Km.49 Station Code 05003",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao-Bangna-Trad Branch Police Station, Km. 41, Station Code 5004",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chachoengsao-Bangpakong 2 Branch Police Station (CCS BangPakong 2) Station Code 05002,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chachoengsao-Bangpakong 3 Branch Police Station, Station Code 05006",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaemserm School,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chai Brother Parawood Co., Ltd.",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chai Nat Province,Chai Nat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chai Phatthana Service Co., Ltd.",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chai Phromburi Petroleum Co., Ltd.",Sing Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chai Sathan,Nan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chainarong Service Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chainarong Southern Petroleum Co., Ltd. Service Station",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaintrakul Co., Ltd. Police Station",Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiphiphat 888 Co., Ltd. Service Station",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiporn Market,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiserirungroj Service Station Co., Ltd.",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaithip Wattana Co., Ltd. Service Station",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiwat Northern Provincial Police Station (Branch 2),Lamphun,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiwat Petroleum Co., Ltd.",Samut Sakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiya District Office,Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiyaphum Hospital,Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiyaphum Srisomwong Co., Ltd.",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiyapitarn Energy Co., Ltd. Service Station",Sukhothai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiyapiya Gas Co., Ltd. Police Station",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiyaporn Petroleum Police Station,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaiyasri Petroleum Police Station,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaiyo Petroleum Co., Ltd.",Ang Thong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chakbok Hill Road,Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chakkarat Market,Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chakko-Nongkham,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chakkrit Petroleum Co., Ltd.",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chalermkhet 3 Road,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chalermphongpaiboon Co., Ltd.",Chai Nat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chalermprakiat Building 7th Cycle Birthday Anniversary (SAT),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chalermprakiat Rama 9 Soi 28,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chalermprakiat Rama 9 Soi 48,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chaloem Markwithi Bridge,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaloem Phrakiat Soi 30, Intersection 14",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chalong Intersection,Phuket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chalong Petroleum Co., Ltd.",Phuket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaluay Petroleum Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chamchuri Square,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Champ Petroleum Co., Ltd. Service Station",Sakon Nakhon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chan Issara Tower 1 Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chan Issara Tower 2 Building,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chan Sriphrao Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanachai Khemmarat Co., Ltd. Service Station",Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanachai Oil Co., Ltd., Saraburi",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chananpat Petroleum Co., Ltd. Service Station",Samut Songkhram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanchai Service Co., Ltd.",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chandrakasem Rajabhat University,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang checkpoint, Suphanburi province",Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Chu Thong Petroleum Co., Ltd. Service Station",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Kaew Petroleum Co., Ltd.",Songkhla,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Phuak Petroleum Co., Ltd.",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Phueak Petroleum Co., Ltd. (Branch) (Khao Pho Highway Service Center)",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Phueak Petroleum Co., Ltd. Service Station",Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Phueak Petroleum Co., Ltd. Service Station",Prachuap Khiri Khan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Phueak Petroleum Police Station, Branch 5",Chumphon,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chang Phueak Road,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chang Yai Petroleum Co., Ltd. Service Station",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Changpinij Petroleum Co., Ltd.",Phichit,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Changpinij Petroleum Co., Ltd.",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Changpinij Petroleum Co., Ltd. (1)",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Changpinij Trading Group Co., Ltd.",Phitsanulok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanphen Gas Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanphen Laemchabang Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanphen Laemchabang Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chanphen Police Station,Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanphen PTT Sriracha Co., Ltd.",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanprasit Petroleum Co., Ltd.",Saraburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chansenoil Co., Ltd.",Nakhon Sawan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chanthip Oil Co., Ltd.",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Lao Beach,Chanthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Phraya 2,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chao Phraya Chainat Service Co., Ltd.",Chai Nat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Phraya Fresh Market,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Phraya Plaza,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Phraya Surasak Municipality,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Phraya Yommaraj Hospital,Suphan Buri,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chao Samran Beach,Phetchaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charan 35,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charansanitwong 25,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charansanitwong 3,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charansanitwong 44,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chari Police Station,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chariya Petroleum Co., Ltd.",Nakhon Ratchasima,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoen Krung 109,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoen Krung Police Station 87,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoen Nakhon Chiang Mai Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoen Rat Road Morning Market Community,at all,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoen Suk Mongkhon Chit Cycling Field,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoen Suk Oil Co., Ltd. Service Station",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoen Suk Service Maejaem Co., Ltd. Service Station",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchai Market, Makham Khu",Rayong,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchai Service Co., Ltd.",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchai Service Co., Ltd. (1)",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchai Surin Petroleum Co., Ltd.",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchaisurin Co., Ltd. Service Station",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenchaisurin Service Co., Ltd.",Surin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenkijphan Group Co., Ltd.",Nakhon Nayok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenkijphan Petroleum Co., Ltd. Service Station",Nakhon Nayok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoenkrung Pracharak Hospital,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoenlap 5 Khlong 8,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenlongphanich Co., Ltd.",Kanchanaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenphol Power Sustainable Co., Ltd. 2497",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenphol Power Thai Co., Ltd.",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenphon Petroleum Co., Ltd., Tung Yao",Trang,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoensak Thani Oil Police Station,Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoensin Place Hotel,Buriram,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Charoensri Park,Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenthap Co., Ltd., Chaiyaphum Police Station",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charoenthap Nong Ruea Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charunee Petroleum Co., Ltd.",Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charunee Petroleum Co., Ltd. Service Station",Kalasin,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Charuwong Gas Bung Kan Co., Ltd.",Bueng Kan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chatcharoen Service Co., Ltd.",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chatchawan Market Khlong 7,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaturaphak Sermthai Co., Ltd.",Roi Et,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaturas Petroleum Co., Ltd. (formerly Kittisurin Petroleum Co., Ltd.)",Chaiyaphum,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chavalkit Co., Ltd.",Chachoengsao,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chaweng Petroleum Co., Ltd.",Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chayangkun 42,Ubon Ratchathani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Cheang Talay Petroleum Co., Ltd.",Phuket,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cheemon,Surat Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Cherry Mall Shopping Center,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chest Disease Institute,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chetrungruang Oil Co., Ltd. Service Station",Nakhon Si Thammarat,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiamchotiwat Co., Ltd. Service Station",Nakhon Pathom,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Khong Energy 999 Co., Ltd. Service Station",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai - Mae Rim 1 Branch Police Station,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Airport,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Airport 2 Branch Police Station,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Botanical Garden,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Business Park Project,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai International Airport (Domestic Departure) opposite gate 9,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Mai Laksanapong Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Laksonphong Police Station,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai Police Station - Airport 1 Branch,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Mai Sahachaiwatana Co., Ltd.",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Mai-Highway 1 Police Station,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Mai-Maejo Branch Police Station, Station Code 09004",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Mai-San Kamphaeng Branch Police Station, Station Code 09007",Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Rai Clock Tower,Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Rai Kittirat Co., Ltd., Wiang Pa Pao Branch",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang Rai Rajabhat University,Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Saen Energy Co., Ltd.",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang Yuen Energy Co., Ltd. Service Station",Maha Sarakham,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,Chiang-Asawanna Nongkhai Service Station,Pathum Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang-Asawarn Co., Ltd. Nong Khai Service Station",Udon Thani,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang-Asawarn Nongkhai Co., Ltd., Lat Krabang Branch",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang-Asawarn Police Station, Nong Khai",Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang-Asawon Service Station, Nong Khai",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiang-Asawon Service Station, Nong Khai",Khon Kaen,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chiangrai Kittirat Co., Ltd.",Chiang Rai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,CHIC CHIC MARKET,Nong Khai,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chidapha Petroleum Co., Ltd. Service Station",Chonburi,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Children's Hospital, Chalermprakiat Building 80th Anniversary, 1st Floor",Bangkok,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chirarungruang Oil Co., Ltd. Service Station",Sa Kaeo,,Coffee,,,,,,,,,,,,,,,,,
Café Amazon,"Chob Pradit Energy Group Co., Ltd.",Nakhon Sawan,,Coffee,,,,,,,,,,,,,,,,,
